,artists,count
1104,K.I.Z,10
1105,Wizkid,10
1106,Enslaved,10
1107,Kate Bush,10
1108,Bucovina,10
1109,櫻坂46,10
1110,Jagjit Singh,10
1111,The Jayhawks,10
1112,Jan Blomqvist,10
1113,Bad Boy Bill,10
1114,Müzeyyen Senar,10
1115,DJ Sneak,10
1116,Jéssica Augusto,10
1117,WAAX,10
1118,Detonautas Roque Clube,10
1119,Joey Yung,10
1120,El Michels Affair,10
1121,SILENT SIREN,10
1122,Andrew Gold,10
1123,Meshuggah,10
1124,Natos y Waor,10
1125,Enjambre,10
1126,Eluveitie,10
1127,Arch Enemy,10
1128,Azhirock,10
1129,Sade,10
1130,Billie Marten,10
1131,Benny,10
1132,Cannibal Corpse,10
1133,Revenge The Fate,10
1134,KK,10
1135,Brujeria,10
1136,Coti,10
1137,Meditation Rain Sounds;Massage Tribe;Perfect Meditation;Relaxing Water Sounds,10
1138,Andy Hui,10
1139,Lacrimosa,10
1140,Lacuna Coil,10
1141,Jah Vinci,10
1142,Primordial,10
1143,BAND-MAID,10
1144,Diljit Dosanjh,10
1145,Troglauer,10
1146,Gideon,10
1147,Last Idol,10
1148,Bonde do Forró,10
1149,Sambô,10
1150,PHARAOH,10
1151,Vladimir Troshin,10
1152,Valery Obodzinsky,10
1153,Fish Leong,10
1154,Hebe Tien,10
1155,Spandau Ballet,10
1156,Wu Bai,10
1157,Mayday,10
1158,Zachary Knowles,10
1159,Martin Lawrence,10
1160,Bon Jovi,10
1161,Brian Crain,10
1162,Tim Toupet,10
1163,Bhimsen Joshi,10
1164,Bernward Koch,10
1165,Criolo;Emicida,10
1166,Fiersa Besari,10
1167,MORADA,10
1168,Ivete Sangalo,10
1169,Danakil,10
1170,The Platters,10
1171,Alceu Valença,10
1172,Krewella,10
1173,Infraction,10
1174,Sly Withers,10
1175,Jeito Moleque,10
1176,La Sonora Matancera,10
1177,Dilsinho;Sorriso Maroto,10
1178,Chicão dos Teclados,10
1179,Rustage,10
1180,Soweto,10
1181,Willie Gonzalez,10
1182,Deafheaven,10
1183,3 Doors Down,10
1184,The White Stripes,10
1185,Radiohead,10
1186,Josimar y Su Yambú,10
1187,Guus Dielissen,10
1188,Basho & Friends,10
1189,Pj Panda;ML3V LLC,10
1190,Amy Liz,10
1191,Juanes,10
1192,Divya Kumar,10
1193,Caillou,10
1194,Dimmu Borgir,10
1195,La Oreja de Van Gogh,10
1196,U.D.O.,10
1197,Ozuna,10
1198,La Quinta Estacion,10
1199,PIÑA PINK,10
1200,Tatiana and Sergey Nikitin,10
1201,Webb Pierce,10
1202,Goretrade,10
1203,Şehinşah,10
1204,Canyon City,10
1205,Kettel,10
1206,Veronica Maggio,10
1207,The Lil Smokies,10
1208,George Dalaras,10
1209,Korsakoff,10
1210,The Cars,10
1211,Joe Vasconcellos,10
1212,Ray LaMontagne,10
1213,Pet Shop Boys,10
1214,The Mayries,10
1215,Mouse On Mars,10
1216,Cheap Trick,10
1217,Type O Negative,10
1218,Orchestral Manoeuvres In The Dark,10
1219,Cássia Eller,10
1220,PartyfrieX,10
1221,(Hed) P.E.,10
1222,Gramatik,10
1223,Planet Hemp,10
1224,Jerry Garcia Band;Jerry Garcia,10
1225,Sarah Jarosz,10
1226,Ocoeur,10
1227,Mark With a K,10
1228,Kahtmayan,10
1229,Party Animals,10
1230,Black Sabbath,10
1231,Rose Nascimento,10
1232,Chord Overstreet,10
1233,Autopsy,10
1234,Ólafur Arnalds,10
1235,System Of A Down,10
1236,Whitesnake,10
1237,MC STAN,10
1238,Chamin Madero,10
1239,DJ Fixx,10
1240,Tita Merello,10
1241,Kari Jobe,10
1242,GAYLE,10
1243,JVKE,10
1244,Kelpe,10
1245,Neophyte,10
1246,Skank,9
1247,Nelson Ned,9
1248,Pritam;Mohit Chauhan,9
1249,Lifafa,9
1250,Booka Shade,9
1251,Bombay Jayashri,9
1252,Pritam;Arijit Singh;Amitabh Bhattacharya,9
1253,Emancipator,9
1254,Edvard Grieg;Una Bourne,9
1255,Our Last Night,9
1256,N.W.A.,9
1257,Tucka,9
1258,Khantrast,9
1259,Linked Horizon,9
1260,Sonia Rivas,9
1261,Khontkar,9
1262,Los Brios,9
1263,Parkway Drive,9
1264,Los Tukas,9
1265,Usted Señalemelo,9
1266,Jaleh Negari,9
1267,Joker Xue,9
1268,Thakara,9
1269,Carlos Lombardi;Los Românticos De La Noche,9
1270,Ignacio Corsini,9
1271,Nusrat Fateh Ali Khan;A1Melodymaster,9
1272,Osho Jain,9
1273,Nani Azevedo,9
1274,Ben Woodward,9
1275,dhruv,9
1276,Bayside,9
1277,Finding Hope,9
1278,Reznik,9
1279,KISS,9
1280,Aerosmith,9
1281,Schyzo,9
1282,Deathtune,9
1283,Kochetkovv,9
1284,kizaru,9
1285,Fresno,9
1286,João Gordo,9
1287,Kid Travis,9
1288,sadeyes,9
1289,6ix9ine,9
1290,Boris Brejcha;Ginger,9
1291,Van Halen,9
1292,Tanya Chua,9
1293,Jasleen Royal,9
1294,Cyndi Wang,9
1295,No Party For Cao Dong,9
1296,Moderat,9
1297,Sadhu Kochu Kunju Upadesi,9
1298,Chico Buarque,9
1299,The Who,9
1300,Don Williams,9
1301,Dopplereffekt,9
1302,Paveier,9
1303,Ava Max,9
1304,Avicii,9
1305,Fernando Corona,9
1306,Vou pro Sereno,9
1307,Koe Wetzel,9
1308,Zach Bryan,9
1309,Brett Eldredge,9
1310,MIKTEK,9
1311,Riley Green,9
1312,Juan Atkins;Moritz Von Oswald,9
1313,Telefon Tel Aviv,9
1314,Collabro,9
1315,Brothers of Metal,9
1316,Hayko Cepkin,9
1317,Hillsong Worship;TAYA,9
1318,A.N.I.M.A.L.;Chuck Jhonson and Juan Jose Burgos;Richard Kaplan,9
1319,The Lillingtons,9
1320,Atif Aslam,9
1321,The Ghost Inside,9
1322,Hillsong Worship;Reuben Morgan,9
1323,Fireboy DML,9
1324,The Manges,9
1325,James Hand,9
1326,Mercyful Fate,9
1327,Kodak Black,9
1328,Vipa Music;Kenyaman,9
1329,Yo Yo Honey Singh,9
1330,Bryan & Katie Torwalt,9
1331,Jesus Culture;Kim Walker-Smith,9
1332,Cody Johnson,9
1333,Aux 88,9
1334,Kensuke Ushio,9
1335,DJ Ruffneck;SPLT SCND,9
1336,Bacao Rhythm & Steel Band,9
1337,William Onyeabor,9
1338,Katt Williams,9
1339,Afrocidade,9
1340,Girl Pusher,9
1341,Gost,9
1342,Eartheater,9
1343,Akcent,9
1344,Jorge Ben Jor,9
1345,Ricky Nelson,9
1346,Hideki Taniuchi,9
1347,Ahiyan,9
1348,Lagum,9
1349,Marco Carola,9
1350,Palavra Cantada,9
1351,Little Piano Player,9
1352,Roy Orbison,9
1353,Belchior,9
1354,"Sergio Vega ""El Shaka""",9
1355,Gilberto Gil,9
1356,Ewa Konstancja Bułhak,9
1357,Lil Tjay,9
1358,Québec Redneck Bluegrass Project,9
1359,Robert Haig Coxon,9
1360,Andy Thorn,9
1361,Jürgen Drews,9
1362,Jeff Allen,9
1363,Motive,9
1364,Árbol,9
1365,Jim Florentine;Don Jamieson,9
1366,Lonesome River Band,9
1367,Yann Tiersen,9
1368,NJ,9
1369,Fossils,9
1370,Hästpojken,9
1371,Sayaka Yamamoto,9
1372,Get Dead,9
1373,Traditional;Les Chanteurs de la Vierge,9
1374,Shirley Carvalhaes,9
1375,Natural White Noise Relaxation,9
1376,Étienne Daho,9
1377,Michael Bublé,9
1378,Lifehouse,9
1379,Vaundy,9
1380,White Zombie,9
1381,Rodolfo Abrantes,9
1382,Pepe Aguirre,9
1383,Janice Vidal,9
1384,Salon Victoria,9
1385,Jaska Mäkynen,9
1386,Dúo Hnos. Gaitán Castro,9
1387,Royal Blood,9
1388,Us The Duo,9
1389,Adam Jensen,9
1390,go!go!vanillas,9
1391,Jax,9
1392,Frankie Knuckles,9
1393,Zezé Di Camargo & Luciano,9
1394,Windir,9
1395,Sólstafir,9
1396,"Farley ""Jackmaster"" Funk",9
1397,Atitude 67,9
1398,James Brown,9
1399,Mc Kevin,9
1400,Las Pastillas del Abuelo,9
1401,ZONE,9
1402,Léo & Raphael,9
1403,Philosophy no Dance,9
1404,Alireza Mashayekhi;National Symphony Orchestra of Ukraine;Vladimir Sirenko,9
1405,Milking the Goatmachine,9
1406,No/Más,9
1407,Tom Rosenthal,9
1408,Agoraphobic Nosebleed,9
1409,The Bridge City Sinners,9
1410,Crate Diggers,9
1411,DJ Baby Anne,9
1412,Audioslave,9
1413,Alireza Mashayekhi;Ata Ebtekar;The Iranian Orchestra For New Music,9
1414,Insult,9
1415,Beshenitar,9
1416,Roni Size,9
1417,Nick Drake,9
1418,The Kinks,9
1419,Miso Colt,9
1420,Harry Gregson-Williams,9
1421,Soulfly,9
1422,Frank Ocean,9
1423,Hov1,9
1424,Killing Joke,9
1425,Noisia,9
1426,Magnus Uggla,9
1427,Björn Rosenström,9
1428,Live,9
1429,Outside Broadcast Recordings,9
1430,Anathema,9
1431,Seether,9
1432,Miriam Yeung,9
1433,Soundgarden,9
1434,Hans Zimmer;Adam Lukas;James Everingham,9
1435,MC Neguinho do Kaxeta,9
1436,Sara Kays,9
1437,KD Da Kid,9
1438,Sarcófago,9
1439,Raquel dos Teclados,9
1440,Voz da Verdade,9
1441,LooLoo Kids,9
1442,L'Impératrice,9
1443,DJ Isaac,9
1444,Maisie Peters,9
1445,Joep Beving,9
1446,Megadeth,9
1447,Arden Jones,9
1448,Choo Choo Soul,9
1449,Skindred,9
1450,Juan D'Arienzo;Alberto Echagüe,9
1451,Ilaiyaraaja,9
1452,Akatu;Grupo Revelação,9
1453,Mr Black El Presidente,9
1454,Rilès,9
1455,Caju Pra Baixo;Belo,9
1456,Hafdís Huld,9
1457,Lucas Reis & Thácio,9
1458,The Monkees,9
1459,Porfi Baloa,8
1460,Olavi Virta,8
1461,Ariana Grande,8
1462,Eli Soares,8
1463,Andy Hendrickson,8
1464,Hot Rize,8
1465,Michael Ray,8
1466,Eagles,8
1467,Overseer,8
1468,Tom Odell,8
1469,Watchhouse,8
1470,Ivan Rebroff;Balalaika-Ensemble Troika,8
1471,La Chicana,8
1472,Grupo Galé,8
1473,Dear Jane,8
1474,Cole Swindell,8
1475,Sam Smith,8
1476,Bailey Zimmerman,8
1477,Marduk,8
1478,Dave Edmunds,8
1479,Blue Highway,8
1480,Deicide,8
1481,Darshan Raval,8
1482,Avhath,8
1483,"Phillips, Craig & Dean",8
1484,ConeCrewDiretoria,8
1485,Tango Bardo,8
1486,Charlotte de Witte,8
1487,Cory Asbury,8
1488,Intence,8
1489,Vladimir Nechaev;Владимир Бунчиков,8
1490,Keyblade,8
1491,Fito y Fitipaldis,8
1492,Brandi Carlile,8
1493,Projota,8
1494,347aidan,8
1495,DragonForce,8
1496,Armandinho,8
1497,Lianne La Havas,8
1498,sammy rash,8
1499,The Bombpops,8
1500,Elvis Costello,8
1501,The New Pornographers,8
1502,Nívea Soares,8
1503,demxntia,8
1504,Melendi,8
1505,The Replacements,8
1506,Kamuran Akkor,8
1507,Traditional;Royal Philharmonic Orchestra,8
1508,Jason Derulo,8
1509,Aphrodite,8
1510,Rosa de Saron,8
1511,Mother Goose Club,8
1512,Los Hermanos Carrion,8
1513,David Cross,8
1514,Hugh Masekela,8
1515,thuy,8
1516,AJJ,8
1517,Nina Simone,8
1518,Anderson Freire,8
1519,Ali Farka Touré;Toumani Diabaté,8
1520,Old Man's Child,8
1521,Manu Dibango,8
1522,Zeca Baleiro,8
1523,Imperialist,8
1524,Laura Osnes,8
1525,Idina Menzel,8
1526,Leonardo;Eduardo Costa,8
1527,La Mississippi,8
1528,Grupo Yndio,8
1529,Glee Cast;Darren Criss,8
1530,Deise do Vale,8
1531,Connie Francis,8
1532,Mandrill,8
1533,Damares,8
1534,Frei Gilson,8
1535,Bernard Adamus,8
1536,Sérgio Reis,8
1537,Onze:20,8
1538,Wolfgang Amadeus Mozart;Ingrid Haebler,8
1539,Entombed,8
1540,Khold,8
1541,Ben Rector,8
1542,Mark Farina;Homero Espinosa,8
1543,Kumar Sanu;Alka Yagnik,8
1544,Diante do Trono;Ana Paula Valadão,8
1545,Guachupé,8
1546,Jon Lajoie,8
1547,2 minutos,8
1548,Saian,8
1549,Mickey Taveras,8
1550,Victor & Leo,8
1551,Allison,8
1552,Stand Here Alone,8
1553,Parachute,8
1554,MASN,8
1555,Şebnem Ferah,8
1556,Wyatt Cenac,8
1557,KAYDEN,8
1558,White Noise Baby Sleep,8
1559,Intoxicados,8
1560,Suy Galvez,8
1561,Ingrid Michaelson,8
1562,Groove Armada,8
1563,Fidel Rueda,8
1564,Nikolay Nikitskiy,8
1565,Danny Chan,8
1566,Libertad Lamarque,8
1567,Edwin Luna y La Trakalosa de Monterrey,8
1568,Ron White,8
1569,Aaron Kwok,8
1570,Sekta Core,8
1571,Weston Estate,8
1572,Otis Redding,8
1573,Joe Smooth,8
1574,Enygma Rapper,8
1575,SHRK;Shiloh Dynasty,8
1576,Ray Charles,8
1577,Manoella Torres,8
1578,Los Rude Boys,8
1579,Los Vaguens,8
1580,Aaron Carl,8
1581,No Vacation,8
1582,Michael Wendler,8
1583,Tritonal,8
1584,Groundation,8
1585,j-hope,8
1586,Stephan Moccio,8
1587,Deluxe,8
1588,Evil Activities,8
1589,Jeremy Zucker,8
1590,King 810,8
1591,De Doelleazen,8
1592,Capitalist Casualties,8
1593,Wisin & Yandel,8
1594,Cesare Cremonini,8
1595,KOHTA YAMAMOTO,8
1596,Wage War,8
1597,Nosferatu,8
1598,Ixuol,8
1599,Trivium,8
1600,Yuki Hayashi,8
1601,Dj Mad Dog,8
1602,Benito Di Paula,8
1603,Hildur Guðnadóttir,8
1604,Integral Rigor,8
1605,Benny Martin;The Wong Janice,8
1606,Tokyo Disneyland,8
1607,Pranish VP,8
1608,Suzonn,8
1609,Maria Rita,8
1610,Taba Chake,8
1611,NERO,8
1612,Kanine,8
1613,Sanah Moidutty,8
1614,Fagner,8
1615,Joe Hisaishi,8
1616,High Contrast,8
1617,Calibre,8
1618,Bethel Music;Jenn Johnson,8
1619,Siavash Amini;Hessam Ohadi;Nima Pourkarimi,8
1620,Parham,8
1621,Killswitch Engage,8
1622,The Plot In You,8
1623,Flávio José,8
1624,Bell Marques,8
1625,El Canto Del Loco,8
1626,Priscila Senna,8
1627,Henry Freitas,8
1628,Nusrat Fateh Ali Khan;Afternight Vibes,8
1629,Hollow Coves,8
1630,Machine Head,8
1631,That Girl Lay Lay,8
1632,Peter Sandberg,8
1633,Cold,8
1634,Washington Brasileiro,8
1635,Alphaxone;XERXES THE DARK,8
1636,Alphaxone;Onasander;protoU,8
1637,Prong,8
1638,Sync 3;Ericka Nascimento,8
1639,John Archambault and David Plummer,8
1640,Anuradha Paudwal;Udit Narayan,8
1641,Abel Korzeniowski,8
1642,Extreme Noise Terror,8
1643,Yoga Lin,8
1644,Renaud,8
1645,Les Fatals Picards,8
1646,War Angel,8
1647,Duo Retama,8
1648,詹雅雯,8
1649,Powerman 5000,8
1650,A-Lin,8
1651,Ronghao Li,8
1652,Dear Seattle,8
1653,Sodagreen,8
1654,Wilson Piravom,8
1655,Dúo Ayacucho,8
1656,Kapanga,8
1657,Virus,8
1658,Pee Wee Gaskins,8
1659,Niranj Suresh,8
1660,Los Miserables,8
1661,The Yellow Diary,8
1662,Vismay Patel,8
1663,Seekae,8
1664,Stumbleine,8
1665,Inhaler,8
1666,Das Lumpenpack,8
1667,Seiko Oomori,8
1668,The Agonist,8
1669,Wildstylez,8
1670,Smyang Piano;tamagopalette,8
1671,GLAY,8
1672,EXILE,8
1673,Y.V.E. 48,8
1674,Ever So Blue,8
1675,Szeukers,8
1676,Hans Zimmer;Richard Harvey,8
1677,Novo Amor;Ed Tullett;Lowswimmer,8
1678,Luke Abbott,8
1679,Harold Faltermeyer;Lady Gaga;Hans Zimmer;Lorne Balfe,8
1680,Yabai T-Shirts Yasan,8
1681,De La Tierra,8
1682,Mrs Mills,8
1683,Blake Baxter,8
1684,Jeet Gannguli;Arijit Singh,8
1685,Karan Aujla,8
1686,Slaughter to Prevail,8
1687,The Velvet Underground,8
1688,Sirenia,8
1689,Yasser Desai,8
1690,Terra ,8
1691,Helker,8
1692,Wasuta,8
1693,Novo Som;Catedral,8
1694,Don Omar,8
1695,Ankit Tiwari,8
1696,J Neto,8
1697,Feine Sahne Fischfilet,8
1698,ヨルシカ,8
1699,Skay Beilinson,8
1700,PornoGraffitti,8
1701,Sertab Erener,8
1702,Showtek,8
1703,Yeni Türkü,8
1704,Celtic Thunder,8
1705,Michael Ball;Alfie Boe,8
1706,C.O.F.F.I.N,8
1707,B12,8
1708,Scan 7,8
1709,The Grogans,8
1710,Lara Fabian,8
1711,WEDNESDAY CAMPANELLA,8
1712,Alireza Mashayekhi;Marie-Thérèse Grisenti;Marc Vitantonio;Duo Grisenti Vitantonio,8
1713,Anuv Jain,8
1714,CASTLEBEAT,8
1715,The Supremes,8
1716,Pense,8
1717,Lorenz Büffel,8
1718,BBS Paranoicos,8
1719,Kevin Saunderson,8
1720,FEEST DJ MAARTEN,8
1721,Skurken,8
1722,Level 42,8
1723,Kevin Saunderson;e-Dancer,8
1724,Bobby Darin,8
1725,The Mission,7
1726,John Powell,7
1727,White Noise Therapy,7
1728,Roo Panes,7
1729,IZAL,7
1730,Codename Chinadoll,7
1731,Ekwon,7
1732,Felipe Vilela,7
1733,MAX,7
1734,Simply Red,7
1735,Kiawasch Sahebnassagh;Amirhosein Allah Yari,7
1736,Deekline,7
1737,sonolon,7
1738,Regurgitate,7
1739,ArtSaves,7
1740,Aborted,7
1741,Tokyo Machine,7
1742,DA PUMP,7
1743,Takeova,7
1744,Cripple Bastards,7
1745,Hatred Surge,7
1746,Tension Prophecy,7
1747,vibe academy,7
1748,Krafty Kuts,7
1749,AMONGST THE ASHES,7
1750,The Breakfastaz,7
1751,Vermin Womb,7
1752,Mariya Takeuchi,7
1753,Fetty Wap,7
1754,Wibke Komi,7
1755,Seal,7
1756,Ata Ebtekar,7
1757,Trivax,7
1758,Oscar Hollis,7
1759,Man Is The Bastard,7
1760,Baaroot,7
1761,Ill Niño,7
1762,Siavash Amini;Eugene Thacker,7
1763,Nicola Conte,7
1764,Noisecontrollers,7
1765,Zanger Kafke,7
1766,Sub Zero Project,7
1767,Ella Fitzgerald;Louis Armstrong,7
1768,B.B. King,7
1769,Stabil,7
1770,Gunz For Hire,7
1771,Steve Miller Band,7
1772,Stap,7
1773,Callejon,7
1774,Cream,7
1775,Stick To Your Guns,7
1776,Lusine,7
1777,He Is Legend,7
1778,Anenon,7
1779,3030,7
1780,Jefferson & Suellen,7
1781,ZZ Top,7
1782,Doc Watson,7
1783,Doc Watson;David Grisman,7
1784,Charlie Walker,7
1785,Lincoln Brewster,7
1786,ONMYO-ZA,7
1787,Sidhu Moose Wala;Sunny Malton,7
1788,Viikate,7
1789,Lizzo,7
1790,Lörihen,7
1791,Leftover Salmon,7
1792,The Dirt Drifters,7
1793,Bola,7
1794,Winifred Atwell,7
1795,Sezen Aksu,7
1796,Can Bonomo,7
1797,Ati242,7
1798,X JAPAN,7
1799,Psyko Punkz,7
1800,Plone,7
1801,Faithless;Rollo Armstrong;Sister Bliss,7
1802,Fernanda Brum,7
1803,Saba Alizadeh,7
1804,Ministério Adoração e Vida,7
1805,Maneli Jamal,7
1806,Barão Vermelho,7
1807,Marcos Antônio,7
1808,Wednesday 13,7
1809,Thalles Roberto,7
1810,Chico Science;Nação Zumbi,7
1811,Otep,7
1812,Leoni,7
1813,André Valadão,7
1814,Combichrist,7
1815,Skinny Puppy,7
1816,Strike,7
1817,Alphaxone;Dronny Darko,7
1818,Oingo Boingo,7
1819,Timo Maas,7
1820,HELLYEAH,7
1821,2 Blyga Läppar,7
1822,Elis Regina,7
1823,Lauriete,7
1824,Mindless Self Indulgence,7
1825,Tha Playah,7
1826,Wax Tailor,7
1827,Def Leppard,7
1828,NG Rezonance;PHD,7
1829,Astrix,7
1830,Romántica Milonguera,7
1831,Kleber Lucas,7
1832,Thaikkudam Bridge,7
1833,3 Steps Ahead,7
1834,Canção & Louvor,7
1835,Technikore,7
1836,Orquesta Color Tango De Roberto Alvarez,7
1837,Labrinth,7
1838,Critical Mass,7
1839,Gracie Abrams,7
1840,Jorge Falcón,7
1841,Promo,7
1842,Ugly Valley Boys,7
1843,Testament,7
1844,Little Dragon,7
1845,Grupo Sensação,7
1846,Zélia Duncan,7
1847,Kevin Kern,7
1848,Stanton Lanier,7
1849,Dean Evenson,7
1850,ssshhhiiittt!,7
1851,Rachel Feinstein,7
1852,Steve Rannazzisi,7
1853,Culture Club,7
1854,Donna Summer,7
1855,Todd Glass,7
1856,Lionel Richie,7
1857,Rybičky 48,7
1858,The Other People Place,7
1859,Simple Plan,7
1860,Nana Mouskouri,7
1861,Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling,7
1862,Grupo Clareou,7
1863,Imaginasamba,7
1864,Steely Dan,7
1865,Chuy Lizarraga y Su Banda Tierra Sinaloense,7
1866,Josh Sneed,7
1867,Rachel Reis,7
1868,Noisecream,7
1869,Chiodos,7
1870,Max Brhon,7
1871,F.O.O.L,7
1872,TroyBoi,7
1873,Rosana,7
1874,Mark Dekoda,7
1875,Kyle Edwards;DJ Smallz 732,7
1876,Vander Lee,7
1877,Logistics,7
1878,Gal Costa,7
1879,Drumsound & Bassline Smith,7
1880,Dimension,7
1881,Sub Focus,7
1882,anirap,7
1883,Seu Jorge,7
1884,The Harp and the Piano,7
1885,David Healer,7
1886,Mariano Barba,7
1887,The Reverend Horton Heat,7
1888,Katinguelê,7
1889,Honky Tonk Hustlas,7
1890,Edson & Hudson,7
1891,Spice,7
1892,Mwuana,7
1893,Tsunami Bomb,7
1894,Nick Lowe,7
1895,Tommy Lee Sparta,7
1896,Teejay,7
1897,Koffee,7
1898,Groovie Ghoulies,7
1899,Govana,7
1900,Direct Hit!,7
1901,Gangrena Gasosa,7
1902,Evil Darkness,7
1903,Rahat Fateh Ali Khan,7
1904,In Element,7
1905,Lana Del Rey,7
1906,Justin Bieber,7
1907,Bodysnatcher,7
1908,Eulogy,7
1909,A.R. Rahman,7
1910,The Queers,7
1911,Old 97's,7
1912,D.F.C.,7
1913,Os Mutantes,7
1914,Fala Comigo;Tiee,7
1915,Tiger Army,7
1916,Ellie Goulding,7
1917,Encontro de Batuqueiros,7
1918,Jay Daniel,7
1919,Selda Bağcan,7
1920,Halsey,7
1921,Die jungen Zillertaler,7
1922,Maceo Plex,7
1923,Armaan Malik,7
1924,Hardwell,7
1925,Hadise,7
1926,DJ Snake,7
1927,Skylar Grey,7
1928,Teide,7
1929,Skillibeng,7
1930,At The Gates,7
1931,Traitors,7
1932,Melanie Martinez,7
1933,Vanna,7
1934,Wolfgang Amadeus Mozart;Mao Fujita,7
1935,Periphery,7
1936,Living Room,7
1937,Peggy Lee,7
1938,Phuture,7
1939,Gian & Giovani,7
1940,Fingers Inc.,7
1941,LUDMILLA,7
1942,2Pac,7
1943,Mansfield.TYA,7
1944,Jomanda,7
1945,-M-,7
1946,Joachim Pastor,7
1947,Loubet,7
1948,ITZY,7
1949,Georgio,7
1950,Fernando & Sorocaba,7
1951,Rick & Renner,7
1952,Di Paullo & Paulino,7
1953,Bruno & Barretto,7
1954,MR TOUT LE MONDE,7
1955,Crumb,7
1956,Shankar Mahadevan,7
1957,Mr. Lee,7
1958,Souljah,7
1959,The Ghastly Ones,7
1960,HKT48,7
1961,Fiona Sit,7
1962,Daniel Chan,7
1963,Anita Mui,7
1964,İlhan İrem,7
1965,Yumi Matsutoya,7
1966,Maskatesta,7
1967,Hans Zimmer;Henning Lohner;Martin Tillman;Fiachra Trench,7
1968,Good Morning,7
1969,White Reaper,7
1970,Clinton Kane,7
1971,Lea Salonga,7
1972,The Spits,7
1973,The Red Pears,7
1974,Larry Heard;Loosefingers,7
1975,Pist Idiots,7
1976,BARBEE BOYS,7
1977,Videoclub,7
1978,Edson Lima e Gatinha Manhosa,7
1979,Kiko Chicabana,7
1980,creamy;untrusted;11:11 Music Group,7
1981,Canticuénticos,7
1982,Coheed and Cambria,7
1983,Street Academics,7
1984,44phantom,7
1985,Josh A,7
1986,Lil Peep;Lil Tracy,7
1987,Lund,7
1988,Jolin Tsai,7
1989,LaLa Hsu,7
1990,Maluma,7
1991,Yxngxr1,7
1992,Teresa Teng,7
1993,Brenda Lee,7
1994,Pedropiedra,7
1995,Cheer Chen,7
1996,M. S. Subbulakshmi,7
1997,Clara Mae,7
1998,Jacob David,7
1999,Ivan Kozlovsky,7
2000,Peppa Pig Stories,7
2001,Debbie Doo,7
2002,Rarin,7
2003,Andy Montañez,7
2004,Big Mucci,7
2005,That Girl Lay Lay;Tha Slay Gang,7
2006,Top of the Bus,7
2007,Hip Hop Harry,7
2008,Os Parazim,7
2009,Miss Melodee,7
2010,Douglas & Vinicius,7
2011,Blippi,7
2012,The Lumineers,7
2013,Morat,7
2014,Papithbk,7
2015,Josué Bom de Faixa,7
2016,Aitana,7
2017,Danna Paola,7
2018,David Bisbal,7
2019,Vance Joy,7
2020,Seafret,7
2021,Doro,7
2022,Gen Hoshino,7
2023,J.D. Crowe & The New South,7
2024,Christian Löffler,7
2025,John Adams,7
2026,Joshua Hyslop,7
